2.063322365283966064e-01,1.296540722250938416e-03,1.462109666317701340e-02,5.627535581588745117e-01,2.149965912103652954e-01
4.371267855167388916e-01,1.022267038933932781e-03,6.919436622411012650e-03,4.880164861679077148e-01,6.691504269838333130e-02
8.401446342468261719e-01,1.191937481053173542e-03,3.722597844898700714e-03,9.833827614784240723e-03,1.451069712638854980e-01
6.987043023109436035e-01,6.840719142928719521e-04,8.907251060009002686e-03,6.662252545356750488e-02,2.250818908214569092e-01
3.338228212669491768e-03,6.356127094477415085e-03,4.076278209686279297e-02,2.047224668785929680e-03,9.474956393241882324e-01
2.126793563365936279e-01,1.428256626240909100e-03,3.394841030240058899e-02,6.972547769546508789e-01,5.468920618295669556e-02
6.229952573776245117e-01,2.216304652392864227e-03,1.091993693262338638e-02,4.753392189741134644e-02,3.163345754146575928e-01
8.622635602951049805e-01,9.381591808050870895e-04,4.808024037629365921e-03,4.331255704164505005e-02,8.867769688367843628e-02
7.977721979841589928e-04,6.404099054634571075e-03,1.610839553177356720e-02,2.686765044927597046e-03,9.740028977394104004e-01
8.720623254776000977e-01,3.549911489244550467e-04,5.495429504662752151e-03,7.986377924680709839e-02,4.222350567579269409e-02
2.081133574247360229e-01,6.693329778499901295e-04,1.150841359049081802e-02,5.874733924865722656e-01,1.922354549169540405e-01
3.214672207832336426e-01,2.167786005884408951e-03,1.122884377837181091e-01,4.491827785968780518e-01,1.148937568068504333e-01
5.227500200271606445e-02,7.652138592675328255e-04,6.234475970268249512e-02,2.880377173423767090e-01,5.965772867202758789e-01
1.390393525362014771e-01,1.761846709996461868e-03,1.860319972038269043e-01,4.649685919284820557e-01,2.081982493400573730e-01
5.299245119094848633e-01,5.729420809075236320e-04,3.570022527128458023e-03,3.628545105457305908e-01,1.030780300498008728e-01
1.598539203405380249e-01,1.747032860293984413e-03,1.465093810111284256e-02,6.885048151016235352e-01,1.352432817220687866e-01
8.187382817268371582e-01,6.097895093262195587e-04,4.381875973194837570e-03,8.920282870531082153e-02,8.706720918416976929e-02
6.881321668624877930e-01,9.695162880234420300e-04,3.625931916758418083e-03,1.090005189180374146e-01,1.982718855142593384e-01
5.651540160179138184e-01,1.908301841467618942e-03,3.942063543945550919e-03,3.004367090761661530e-02,3.989519178867340088e-01
2.384091466665267944e-01,5.143576767295598984e-03,3.473993241786956787e-01,4.542718082666397095e-02,3.636207580566406250e-01
2.694420702755451202e-02,1.965043600648641586e-03,1.636643260717391968e-01,7.018098235130310059e-01,1.056166067719459534e-01
9.744577109813690186e-02,5.296324379742145538e-04,6.367398425936698914e-03,2.896515429019927979e-01,6.060056686401367188e-01
7.939620409160852432e-04,4.023521207273006439e-03,4.047169908881187439e-02,1.809965702705085278e-03,9.529008269309997559e-01
8.590114116668701172e-02,2.660300955176353455e-02,3.025792166590690613e-02,3.959140740334987640e-03,8.532787561416625977e-01
2.470010519027709961e-02,1.461473177187144756e-03,1.181886717677116394e-01,6.206515431404113770e-01,2.349981814622879028e-01
7.553900480270385742e-01,7.868121378123760223e-03,5.215422809123992920e-02,1.579417102038860321e-02,1.687934696674346924e-01
7.114692330360412598e-01,3.728637006133794785e-03,4.624922759830951691e-03,1.369872875511646271e-02,2.664784491062164307e-01
2.434480004012584686e-02,1.599818468093872070e-03,2.953899800777435303e-01,3.761935830116271973e-01,3.024718463420867920e-01
7.139297127723693848e-01,4.998107324354350567e-04,1.010989490896463394e-02,1.220390498638153076e-01,1.534215360879898071e-01
3.539999425411224365e-01,1.147028291597962379e-03,1.462545152753591537e-02,5.229473710060119629e-01,1.072801873087882996e-01
3.898017853498458862e-02,2.171375788748264313e-03,3.071248345077037811e-02,3.732357025146484375e-01,5.549002885818481445e-01
3.697527106851339340e-03,3.154126228764653206e-03,1.967457123100757599e-02,2.047484740614891052e-03,9.714263081550598145e-01
3.412540256977081299e-01,5.990432575345039368e-03,5.311472341418266296e-02,9.954174607992172241e-02,5.000990629196166992e-01
8.843073248863220215e-01,6.487322389148175716e-04,5.424661096185445786e-03,2.590768970549106598e-02,8.371165394783020020e-02
3.994847238063812256e-01,3.146888315677642822e-02,3.695100173354148865e-02,2.545334100723266602e-01,2.775620222091674805e-01
7.165408134460449219e-01,1.146260183304548264e-03,1.048632804304361343e-02,2.260148078203201294e-01,4.581175372004508972e-02
3.156476914882659912e-01,1.410297583788633347e-03,1.930518634617328644e-02,4.982890784740447998e-01,1.653477400541305542e-01
5.559284090995788574e-01,1.021420583128929138e-03,7.454117294400930405e-03,2.678274363279342651e-02,4.088132679462432861e-01
4.720466136932373047e-01,1.090882928110659122e-03,4.061303660273551941e-02,2.302885353565216064e-01,2.559609711170196533e-01
4.565892219543457031e-01,3.822581842541694641e-03,5.593606736510992050e-03,6.942729651927947998e-02,4.645673334598541260e-01
5.441457629203796387e-01,3.365683602169156075e-03,1.663800925016403198e-01,1.451828330755233765e-01,1.409256607294082642e-01
6.551025509834289551e-01,7.842696504667401314e-04,9.457283653318881989e-03,2.822426557540893555e-01,5.241320282220840454e-02
9.948543272912502289e-03,4.240362439304590225e-03,9.021315723657608032e-03,2.259441465139389038e-02,9.541953206062316895e-01
7.930686473846435547e-01,1.066404511220753193e-03,8.203223347663879395e-03,1.401465684175491333e-01,5.751518160104751587e-02
4.227189719676971436e-01,1.906418707221746445e-03,2.993551082909107208e-02,1.488047391176223755e-01,3.966343700885772705e-01
8.760434985160827637e-01,7.726898766122758389e-04,7.291452493518590927e-03,2.643717080354690552e-02,8.945520967245101929e-02
2.802587151527404785e-01,7.828804082237184048e-04,3.445144742727279663e-02,3.911357522010803223e-01,2.933711707592010498e-01
6.516156196594238281e-01,8.755903108976781368e-04,1.378898043185472488e-02,2.680894434452056885e-01,6.563038378953933716e-02
6.534398198127746582e-01,2.081732032820582390e-03,1.218105573207139969e-02,9.843826293945312500e-02,2.338591516017913818e-01
7.962176799774169922e-01,1.487095607444643974e-03,1.147520449012517929e-02,4.495387524366378784e-02,1.458660960197448730e-01
6.420946717262268066e-01,1.524963765405118465e-03,5.389002617448568344e-03,1.414014399051666260e-01,2.095899283885955811e-01
6.495025157928466797e-01,6.899795262143015862e-04,5.677002947777509689e-03,1.557047367095947266e-01,1.884258091449737549e-01
9.407659061253070831e-03,5.783208645880222321e-03,8.586604893207550049e-02,9.632344357669353485e-03,8.893107771873474121e-01
2.602570950984954834e-01,2.003606408834457397e-03,3.356009721755981445e-02,6.384912729263305664e-01,6.568793207406997681e-02
2.111403346061706543e-01,1.187186501920223236e-02,3.380463272333145142e-02,6.598125677555799484e-03,7.365850806236267090e-01
1.756236851215362549e-01,7.542946841567754745e-03,2.700543962419033051e-02,8.548582904040813446e-03,7.812793254852294922e-01
2.029360085725784302e-01,7.215540972538292408e-04,5.208631604909896851e-02,2.189564853906631470e-01,5.252996683120727539e-01
2.895646989345550537e-01,1.340167713351547718e-03,3.003926016390323639e-02,5.195185542106628418e-01,1.595373004674911499e-01
5.522535443305969238e-01,3.731052565854042768e-04,2.301987027749419212e-03,3.787735402584075928e-01,6.629785150289535522e-02
1.848399788141250610e-01,1.095361774787306786e-03,2.159523777663707733e-02,7.011408805847167969e-01,9.132852405309677124e-02
8.117863535881042480e-01,6.951168761588633060e-04,3.192444564774632454e-03,9.520307183265686035e-02,8.912307024002075195e-02
3.179280757904052734e-01,7.029582047834992409e-04,1.197339128702878952e-02,4.659302830696105957e-01,2.034652531147003174e-01
5.187504291534423828e-01,5.311912391334772110e-03,8.997407741844654083e-03,6.245664134621620178e-02,4.044836163520812988e-01
4.161725938320159912e-01,6.498196162283420563e-04,2.084167115390300751e-02,2.043858766555786133e-01,3.579500317573547363e-01
6.581275165081024170e-02,9.647359838709235191e-04,3.873714059591293335e-02,6.901943683624267578e-01,2.042910009622573853e-01
3.626110553741455078e-01,1.151326461695134640e-03,3.153754770755767822e-02,3.001292645931243896e-01,3.045707643032073975e-01
2.717946767807006836e-01,1.247400883585214615e-03,1.133923605084419250e-02,5.747573971748352051e-01,1.408612430095672607e-01
9.800608158111572266e-01,1.945232070283964276e-04,9.083008626475930214e-04,8.565722033381462097e-03,1.027068961411714554e-02
6.703541874885559082e-01,1.478237449191510677e-03,1.764464937150478363e-02,2.535360753536224365e-01,5.698683857917785645e-02
7.615897920913994312e-04,6.376645993441343307e-03,3.981225192546844482e-02,4.161620046943426132e-03,9.488878846168518066e-01
1.294243037700653076e-01,1.187806250527501106e-03,8.410350233316421509e-02,6.404747366905212402e-01,1.448096930980682373e-01
6.555281579494476318e-04,6.153062917292118073e-03,3.362132981419563293e-02,4.347109701484441757e-03,9.552230238914489746e-01
4.230263456702232361e-02,3.505526809021830559e-03,4.346913099288940430e-02,3.311727344989776611e-01,5.795499682426452637e-01
4.019862413406372070e-01,3.723989357240498066e-04,2.789896354079246521e-02,4.624904394149780273e-01,1.072519794106483459e-01
3.591742813587188721e-01,9.745797142386436462e-04,3.983071446418762207e-02,5.187656283378601074e-01,8.125480264425277710e-02
5.502098798751831055e-01,8.757903706282377243e-04,1.468939147889614105e-02,2.332017421722412109e-01,2.010231912136077881e-01
4.614613950252532959e-03,2.284646732732653618e-03,1.518227159976959229e-01,1.041489467024803162e-02,8.308630585670471191e-01
9.014494419097900391e-01,3.999976033810526133e-04,3.082787385210394859e-03,1.030652038753032684e-02,8.476129919290542603e-02
8.612481951713562012e-01,3.189874405506998301e-04,1.781494915485382080e-02,9.399863332509994507e-02,2.661921456456184387e-02
7.926986813545227051e-01,2.250353107228875160e-03,5.465566646307706833e-03,2.151700109243392944e-02,1.780684143304824829e-01
7.275953292846679688e-01,1.396363484673202038e-03,1.235953252762556076e-02,8.463136106729507446e-02,1.740174144506454468e-01
9.282807819545269012e-03,1.456519588828086853e-02,2.239287197589874268e-01,4.523169249296188354e-03,7.477000951766967773e-01
4.862622916698455811e-02,4.578366503119468689e-02,7.132915258407592773e-01,9.859524667263031006e-02,9.370330721139907837e-02
9.772865176200866699e-01,5.922766868025064468e-04,4.009685013443231583e-03,8.346977643668651581e-03,9.764591231942176819e-03
7.409414974972605705e-04,8.911531418561935425e-03,1.739841513335704803e-02,2.063391497358679771e-03,9.708857536315917969e-01
8.355510830879211426e-01,9.244936518371105194e-04,3.146846080198884010e-03,7.197747379541397095e-02,8.840007334947586060e-02
2.940505146980285645e-01,3.072882071137428284e-03,6.034168973565101624e-02,2.604907751083374023e-01,3.820441663265228271e-01
3.331531882286071777e-01,7.350250380113720894e-04,1.782231032848358154e-02,2.843917906284332275e-01,3.638976514339447021e-01
7.017810940742492676e-01,7.495015161111950874e-04,1.310221850872039795e-02,2.215086817741394043e-01,6.285850703716278076e-02
1.544237434864044189e-01,1.052679959684610367e-03,1.316772121936082840e-02,1.261781156063079834e-01,7.051777243614196777e-01
4.857170879840850830e-01,7.333244429901242256e-04,1.283365115523338318e-02,1.844699531793594360e-01,3.162460029125213623e-01
2.132762037217617035e-02,1.626716228201985359e-03,3.778714835643768311e-01,4.591439068317413330e-01,1.400303244590759277e-01
7.711580395698547363e-01,7.979460060596466064e-04,2.667148364707827568e-03,1.503483019769191742e-02,2.103420346975326538e-01
1.866134442389011383e-02,1.356484019197523594e-03,5.790333077311515808e-02,6.227636933326721191e-01,2.993151843547821045e-01
4.894077181816101074e-01,1.120280241593718529e-03,3.463178128004074097e-02,3.976206481456756592e-01,7.721962034702301025e-02
7.615732494741678238e-03,6.264664977788925171e-02,2.959041893482208252e-01,3.553671389818191528e-02,5.982967019081115723e-01
8.386946865357458591e-04,2.486199373379349709e-03,2.279595471918582916e-02,3.254578681662678719e-03,9.706245660781860352e-01
2.949014119803905487e-02,1.028618891723453999e-03,3.341338634490966797e-01,5.651831030845642090e-01,7.016425579786300659e-02
9.782704524695873260e-03,3.058183006942272186e-03,4.173850715160369873e-01,1.764964312314987183e-02,5.521243810653686523e-01
2.451442480087280273e-01,7.276315707713365555e-03,1.192739978432655334e-01,5.171198248863220215e-01,1.111856102943420410e-01
6.144127249717712402e-01,8.230198873206973076e-04,1.017047278583049774e-02,3.229079246520996094e-01,5.168587714433670044e-02
5.602939128875732422e-01,9.822708088904619217e-04,2.170206978917121887e-02,3.490529060363769531e-01,6.796883791685104370e-02
9.427947998046875000e-01,6.819318514317274094e-04,1.591135980561375618e-03,3.629824891686439514e-02,1.863385736942291260e-02
4.273957014083862305e-01,5.090672639198601246e-04,5.466917157173156738e-02,2.044229656457901001e-01,3.130031526088714600e-01
9.839845299720764160e-01,6.030107615515589714e-04,4.804133204743266106e-04,5.603773519396781921e-03,9.328241460025310516e-03
4.886927306652069092e-01,6.965813226997852325e-04,8.954617194831371307e-03,2.871351242065429688e-01,2.145209610462188721e-01
5.117812156677246094e-01,9.426387259736657143e-04,1.689007319509983063e-02,2.987967729568481445e-01,1.715892851352691650e-01
1.027312874794006348e-02,3.434675559401512146e-02,1.158505454659461975e-01,5.037091672420501709e-03,8.344925045967102051e-01
3.980618342757225037e-02,1.932976883836090565e-03,1.272812932729721069e-01,3.515635728836059570e-01,4.794159829616546631e-01
8.715156316757202148e-01,4.386894579511135817e-04,2.108609303832054138e-03,4.683948587626218796e-03,1.212531626224517822e-01
6.325709223747253418e-01,4.352414398454129696e-04,1.052361726760864258e-02,2.945626676082611084e-01,6.190754473209381104e-02
5.577476113103330135e-04,5.008992739021778107e-03,2.554294653236865997e-02,3.240696154534816742e-03,9.656496047973632812e-01
6.967884302139282227e-01,7.536134216934442520e-04,1.398834586143493652e-02,1.834830641746520996e-01,1.049865409731864929e-01
1.096941297873854637e-03,1.824416778981685638e-02,2.830687724053859711e-02,3.303106874227523804e-03,9.490488767623901367e-01
4.124162495136260986e-01,1.059888629242777824e-03,9.151897579431533813e-02,4.443792700767517090e-01,5.062559247016906738e-02
3.529327213764190674e-01,1.355459680780768394e-03,1.105580385774374008e-02,3.585327565670013428e-01,2.761232256889343262e-01
3.624725937843322754e-01,5.651403334923088551e-04,9.927716106176376343e-03,3.886858224868774414e-01,2.383487522602081299e-01
4.858331382274627686e-01,1.162126194685697556e-03,1.037088315933942795e-02,3.421435654163360596e-01,1.604902893304824829e-01
2.897896766662597656e-01,8.369752904400229454e-04,1.797382161021232605e-02,1.802770942449569702e-01,5.111224055290222168e-01
1.239417237229645252e-03,1.317623257637023926e-02,6.038778647780418396e-02,1.935450243763625622e-03,9.232611060142517090e-01
3.473370801657438278e-03,4.434787668287754059e-03,4.132805019617080688e-02,3.524649888277053833e-03,9.472391605377197266e-01
9.650186300277709961e-01,4.516306798905134201e-04,2.448412822559475899e-03,2.938858931884169579e-03,2.914245426654815674e-02
9.535716772079467773e-01,8.413466275669634342e-04,7.381968898698687553e-04,7.482756860554218292e-03,3.736609965562820435e-02
5.442354679107666016e-01,8.248948724940419197e-04,5.719857756048440933e-03,6.817306578159332275e-02,3.810467123985290527e-01
4.461284279823303223e-01,2.816125052049756050e-04,2.952382899820804596e-03,5.205720067024230957e-01,3.006560727953910828e-02
1.442847996950149536e-01,3.693653503432869911e-03,1.586575247347354889e-02,1.580162197351455688e-01,6.781396269798278809e-01
2.541669411584734917e-03,2.166202990338206291e-03,2.740230970084667206e-02,1.837081275880336761e-03,9.660527706146240234e-01
1.589091420173645020e-01,1.057978346943855286e-02,7.149388641119003296e-02,6.020750999450683594e-01,1.569420844316482544e-01
1.459017992019653320e-01,1.494022435508668423e-03,1.923093199729919434e-01,5.015473961830139160e-01,1.587474793195724487e-01
7.713707685470581055e-01,5.939386319369077682e-04,1.810531131923198700e-02,4.069626703858375549e-02,1.692336499691009521e-01
6.020567845553159714e-03,1.316716428846120834e-02,5.432981848716735840e-01,1.814121566712856293e-02,4.193728864192962646e-01
2.894076053053140640e-03,1.464107888750731945e-03,3.827643766999244690e-02,1.824078033678233624e-03,9.555412530899047852e-01
2.226465642452239990e-01,1.041790004819631577e-03,1.862196810543537140e-02,5.666764378547668457e-01,1.910132318735122681e-01
9.614268541336059570e-01,1.346268109045922756e-03,1.959619345143437386e-03,2.729763742536306381e-03,3.253748640418052673e-02
6.334665417671203613e-02,6.356394849717617035e-03,2.603566646575927734e-02,1.423659324645996094e-01,7.618953585624694824e-01
9.363668560981750488e-01,5.681553739123046398e-04,1.901841955259442329e-03,4.630814120173454285e-02,1.485501136630773544e-02
6.512647867202758789e-01,6.643545930273830891e-04,5.036170594394207001e-03,2.693332135677337646e-01,7.370143383741378784e-02
5.525874495506286621e-01,4.824296338483691216e-04,1.439905259758234024e-02,3.721903562545776367e-01,6.034074351191520691e-02
8.498886823654174805e-01,7.626243168488144875e-04,2.707623876631259918e-03,1.088495180010795593e-02,1.357561498880386353e-01
9.024149738252162933e-03,9.765340015292167664e-03,1.794146895408630371e-01,6.174561101943254471e-03,7.956212759017944336e-01
8.730173856019973755e-02,1.126183290034532547e-02,1.063203364610671997e-01,6.091994047164916992e-01,1.859166920185089111e-01
6.992012728005647659e-03,1.720642857253551483e-02,1.378294825553894043e-02,4.001831635832786560e-03,9.580168128013610840e-01
9.784131646156311035e-01,3.930757520720362663e-04,1.341617200523614883e-03,7.475661113858222961e-03,1.237654127180576324e-02
5.002972483634948730e-01,8.150663343258202076e-04,3.848989680409431458e-02,1.298871785402297974e-01,3.305105566978454590e-01
2.396195977926254272e-01,2.908629830926656723e-03,7.046434283256530762e-02,3.541036546230316162e-01,3.329038023948669434e-01
2.563241869211196899e-03,2.905584871768951416e-03,3.629848733544349670e-02,1.803397783078253269e-03,9.564293026924133301e-01
2.515610456466674805e-01,1.087692333385348320e-03,2.379394322633743286e-02,4.326599836349487305e-01,2.908973395824432373e-01
5.862369537353515625e-01,2.048488240689039230e-03,6.474965065717697144e-02,2.648771703243255615e-01,8.208771049976348877e-02
5.869958996772766113e-01,8.247468504123389721e-04,9.396605193614959717e-03,2.637557089328765869e-01,1.390270292758941650e-01
6.117376498878002167e-03,3.833113703876733780e-03,2.474384009838104248e-01,9.925452992320060730e-03,7.326856255531311035e-01
3.647469878196716309e-01,5.493785720318555832e-04,5.292783025652170181e-03,4.766201972961425781e-01,1.527906507253646851e-01
9.817864298820495605e-01,3.585973463486880064e-04,2.909362781792879105e-03,3.882199525833129883e-03,1.106340903788805008e-02
8.297597989439964294e-03,5.423593334853649139e-03,6.031239777803421021e-02,1.388352364301681519e-02,9.120829105377197266e-01
7.940494455397129059e-03,8.079951629042625427e-03,8.169329166412353516e-02,3.931646421551704407e-02,8.629697561264038086e-01
6.408445239067077637e-01,1.162106636911630630e-03,1.239517144858837128e-02,2.431895285844802856e-01,1.024086400866508484e-01
5.096035823225975037e-02,3.768285037949681282e-03,2.222634293138980865e-02,2.033601552248001099e-01,7.196848988533020020e-01
6.598571538925170898e-01,6.608609110116958618e-04,4.986808635294437408e-03,2.066119909286499023e-01,1.278831809759140015e-01
1.436742842197418213e-01,6.129722669720649719e-02,4.438404366374015808e-02,7.434449624270200729e-03,7.432099580764770508e-01
1.654497813433408737e-03,8.854715153574943542e-03,1.054504066705703735e-01,3.056225832551717758e-03,8.809841871261596680e-01
6.184441153891384602e-04,3.234910313040018082e-03,9.575956501066684723e-03,1.684445072896778584e-03,9.848862290382385254e-01
3.365774154663085938e-01,8.948946488089859486e-04,7.605168502777814865e-03,6.135837435722351074e-01,4.133879020810127258e-02
2.275240235030651093e-02,1.048321425914764404e-01,2.207701504230499268e-01,1.403108518570661545e-02,6.376141905784606934e-01
7.258988916873931885e-04,2.929736487567424774e-02,2.512541040778160095e-02,6.328770425170660019e-03,9.385225176811218262e-01
5.697062015533447266e-01,1.608298392966389656e-03,1.465799212455749512e-01,1.451849192380905151e-01,1.369206160306930542e-01
3.823117017745971680e-01,9.979155147448182106e-04,4.096648097038269043e-02,4.794119298458099365e-01,9.631199389696121216e-02
2.012803452089428902e-03,1.944517530500888824e-02,3.335433080792427063e-02,6.229950860142707825e-02,8.828882575035095215e-01
9.620802593417465687e-04,6.776537280529737473e-03,5.221343040466308594e-02,5.223733372986316681e-03,9.348242282867431641e-01
1.795832300558686256e-03,4.349009133875370026e-03,6.375750154256820679e-02,2.803009934723377228e-03,9.272946715354919434e-01
6.750763058662414551e-01,1.484030159190297127e-03,6.805059034377336502e-03,1.388228964060544968e-02,3.027523756027221680e-01
2.348138689994812012e-01,4.760882351547479630e-03,9.158255904912948608e-02,2.446051687002182007e-01,4.242375493049621582e-01
2.893620431423187256e-01,4.380550235509872437e-03,2.230437397956848145e-01,3.410255610942840576e-01,1.421880871057510376e-01
5.823488906025886536e-02,1.614073757082223892e-03,2.138806879520416260e-01,5.408999919891357422e-01,1.853703558444976807e-01
6.165349483489990234e-01,3.967758640646934509e-02,1.064508482813835144e-01,7.185906171798706055e-02,1.654775440692901611e-01
9.705286622047424316e-01,8.475589565932750702e-04,5.086421035230159760e-03,6.752842105925083160e-03,1.678452640771865845e-02
4.010531902313232422e-01,6.195444730110466480e-04,3.327689319849014282e-02,4.294958114624023438e-01,1.355545222759246826e-01
2.778799738734960556e-03,2.393196104094386101e-03,2.763454802334308624e-02,1.483553671278059483e-03,9.657098650932312012e-01
4.864794609602540731e-04,1.728950999677181244e-03,1.635267771780490875e-02,1.885395497083663940e-03,9.795464873313903809e-01
1.505921594798564911e-03,5.462407134473323822e-03,8.695493638515472412e-02,4.291968420147895813e-03,9.017848372459411621e-01
5.532110929489135742e-01,9.092400432564318180e-04,1.357040926814079285e-02,3.579391539096832275e-01,7.437009364366531372e-02
1.473612040281295776e-01,1.292426604777574539e-03,9.960836917161941528e-02,3.660668805241584778e-02,7.151313424110412598e-01
6.593625992536544800e-02,7.722895592451095581e-03,6.386391073465347290e-02,3.185195326805114746e-01,5.439574122428894043e-01
4.226616919040679932e-01,1.071781269274652004e-03,1.240794081240892410e-02,2.490988373756408691e-01,3.147597312927246094e-01
5.484250839799642563e-03,1.691252179443836212e-02,1.344790607690811157e-01,4.773272667080163956e-03,8.383508920669555664e-01
3.688904345035552979e-01,3.825295716524124146e-03,4.727221652865409851e-02,4.546478390693664551e-01,1.253642290830612183e-01
4.936103522777557373e-01,7.398885209113359451e-04,1.333528198301792145e-02,3.433709740638732910e-01,1.489434838294982910e-01
4.264576435089111328e-01,9.705417323857545853e-04,1.486958842724561691e-02,3.076230883598327637e-01,2.500791251659393311e-01
8.944444656372070312e-01,3.568227868527173996e-03,5.190986208617687225e-03,3.924193792045116425e-03,9.287213534116744995e-02
1.305705960839986801e-02,3.964251372963190079e-03,3.102455139160156250e-01,2.883938886225223541e-02,6.438937783241271973e-01
7.057313323020935059e-01,5.237561999820172787e-04,9.989296086132526398e-03,1.649118512868881226e-01,1.188437044620513916e-01
8.469290733337402344e-01,3.397630935069173574e-04,2.808157587423920631e-03,7.015043869614601135e-03,1.429079771041870117e-01
6.581583023071289062e-01,1.616747002117335796e-03,2.289891988039016724e-02,1.474763900041580200e-01,1.698496788740158081e-01
4.552500694990158081e-02,2.024852298200130463e-02,1.094568818807601929e-01,2.583791688084602356e-02,7.989316582679748535e-01
4.726481735706329346e-01,8.831558749079704285e-03,5.841036140918731689e-02,1.826477795839309692e-02,4.418450891971588135e-01
1.095456536859273911e-03,4.725564736872911453e-03,1.742222160100936890e-02,3.261774545535445213e-03,9.734949469566345215e-01
5.191934704780578613e-01,1.843176432885229588e-03,9.965573437511920929e-03,3.694171085953712463e-02,4.320560991764068604e-01
9.421118497848510742e-01,4.436345188878476620e-04,1.741596846841275692e-03,1.081151515245437622e-02,4.489145800471305847e-02
5.276887677609920502e-04,2.291441196575760841e-03,1.497134938836097717e-02,3.237066790461540222e-03,9.789724349975585938e-01
8.341862559318542480e-01,5.540444981306791306e-04,8.959879167377948761e-03,1.073098741471767426e-02,1.455688178539276123e-01
7.898939847946166992e-01,4.879155894741415977e-04,9.974131360650062561e-03,1.183278039097785950e-01,8.131609857082366943e-02
3.933765590190887451e-01,8.314781007356941700e-04,5.602824501693248749e-03,2.195157669484615326e-02,5.782375931739807129e-01
6.326012015342712402e-01,7.490622811019420624e-04,4.644156899303197861e-03,3.086435198783874512e-01,5.336206033825874329e-02
2.788232564926147461e-01,1.306362450122833252e-03,2.398894168436527252e-02,2.709828913211822510e-01,4.248985946178436279e-01
1.026317402720451355e-01,3.025011159479618073e-03,2.133862860500812531e-02,3.025043904781341553e-01,5.705001950263977051e-01
9.878833889961242676e-01,1.317712303716689348e-04,9.938137372955679893e-04,5.145211238414049149e-03,5.845796782523393631e-03
6.690387427806854248e-02,1.050139195285737514e-03,3.042414970695972443e-02,3.858562409877777100e-01,5.157656073570251465e-01
1.135544385761022568e-03,1.728380285203456879e-02,3.061120212078094482e-02,2.780329436063766479e-03,9.481890797615051270e-01
1.339805545285344124e-03,4.900337662547826767e-03,2.088295854628086090e-02,3.152868710458278656e-03,9.697239995002746582e-01
9.569710493087768555e-01,6.658836500719189644e-04,2.021308755502104759e-03,1.337039098143577576e-02,2.697137184441089630e-02
8.132524043321609497e-02,5.310352146625518799e-02,4.813477024435997009e-02,4.593390971422195435e-03,8.128430843353271484e-01
2.926986515522003174e-01,1.488909823819994926e-03,1.785700917243957520e-01,2.544704079627990723e-01,2.727719545364379883e-01
7.568477303721010685e-04,7.322434103116393089e-04,8.413598872721195221e-03,1.231481088325381279e-03,9.888657927513122559e-01
2.674640417098999023e-01,1.043084543198347092e-03,2.334450185298919678e-02,2.062899023294448853e-01,5.018584728240966797e-01
3.302810713648796082e-03,4.523562733083963394e-03,6.616880744695663452e-02,4.032338038086891174e-03,9.219724535942077637e-01
8.413591384887695312e-01,6.197402835823595524e-04,4.491315223276615143e-03,1.251694466918706894e-02,1.410129070281982422e-01
7.631473541259765625e-01,1.351620536297559738e-03,3.140959655866026878e-03,6.350876390933990479e-02,1.688512712717056274e-01
3.927215933799743652e-01,9.722821414470672607e-04,5.818855017423629761e-02,4.353184401988983154e-01,1.127991080284118652e-01
5.381247610785067081e-04,3.274221904575824738e-03,1.347456127405166626e-02,2.351347124204039574e-03,9.803617000579833984e-01
8.944300413131713867e-01,7.870252011343836784e-04,2.424881095066666603e-03,4.611175041645765305e-03,9.774692356586456299e-02
3.536939620971679688e-01,1.480176113545894623e-03,7.569793611764907837e-03,5.549652576446533203e-01,8.229080587625503540e-02
1.847995072603225708e-01,8.625893387943506241e-04,1.680869907140731812e-01,3.603488802909851074e-01,2.859020233154296875e-01
9.453192353248596191e-01,3.064569609705358744e-04,1.069142250344157219e-03,3.191395848989486694e-02,2.139119617640972137e-02
7.694104909896850586e-01,6.279304507188498974e-04,3.091613529250025749e-03,8.835891261696815491e-03,2.180340290069580078e-01
2.241968736052513123e-02,4.655655473470687866e-03,7.308062165975570679e-02,4.719823300838470459e-01,4.278617203235626221e-01
3.227693587541580200e-02,1.782510778866708279e-03,3.071639835834503174e-01,3.799181282520294189e-01,2.788584828376770020e-01
6.832756400108337402e-01,1.552010653540492058e-03,2.442563883960247040e-02,1.843204349279403687e-01,1.064262837171554565e-01
7.309203147888183594e-01,1.624173484742641449e-03,4.758607130497694016e-03,2.347850054502487183e-01,2.791185863316059113e-02
8.617395758628845215e-01,1.947207143530249596e-03,7.561660837382078171e-03,1.982374116778373718e-02,1.089278534054756165e-01
9.890812635421752930e-01,4.164941783528774977e-04,6.826023454777896404e-04,4.963358398526906967e-03,4.856230225414037704e-03
9.658054113388061523e-01,8.236658759415149689e-04,2.803965937346220016e-03,1.140267774462699890e-02,1.916432008147239685e-02
1.250952132977545261e-03,4.931730404496192932e-02,3.772774711251258850e-02,3.277394687756896019e-03,9.084265828132629395e-01
2.768516838550567627e-01,7.021386991254985332e-04,8.448720909655094147e-03,6.485997438430786133e-01,6.539771705865859985e-02
1.605636440217494965e-02,2.895538462325930595e-03,6.657645851373672485e-02,7.605149149894714355e-01,1.539567261934280396e-01
3.781799226999282837e-02,8.257920853793621063e-03,7.262203842401504517e-02,6.467057019472122192e-02,8.166314959526062012e-01
