6.635718345642089844e-01,2.536436775699257851e-03,2.622206928208470345e-03,2.968285083770751953e-01,3.444100543856620789e-02
8.826546669006347656e-01,6.888404022902250290e-04,2.439266070723533630e-03,6.221769377589225769e-02,5.199951678514480591e-02
9.316291809082031250e-01,4.467461258172988892e-03,7.856937008909881115e-04,2.251670882105827332e-02,4.060100764036178589e-02
5.202987790107727051e-02,2.962598111480474472e-03,2.858144789934158325e-02,4.048680886626243591e-03,9.123774170875549316e-01
9.209873676300048828e-01,6.737518124282360077e-04,1.427530776709318161e-03,9.170359000563621521e-03,6.774097681045532227e-02
9.794288277626037598e-01,2.810482401400804520e-04,9.356033988296985626e-04,8.488901890814304352e-03,1.086561754345893860e-02
6.795773506164550781e-01,7.638524402864277363e-04,5.064663477241992950e-03,2.967951893806457520e-01,1.779894530773162842e-02
9.333751164376735687e-03,1.924253883771598339e-03,5.222746729850769043e-01,3.771755471825599670e-02,4.287497699260711670e-01
8.314117789268493652e-01,1.468046102672815323e-03,4.751713480800390244e-03,7.558477669954299927e-02,8.678366988897323608e-02
9.855328202247619629e-01,1.956525811692699790e-04,1.125281327404081821e-03,7.338343653827905655e-03,5.807940382510423660e-03
5.094459652900695801e-02,1.155185047537088394e-03,7.488159537315368652e-01,1.433410588651895523e-02,1.847501397132873535e-01
1.130954641848802567e-02,2.252705767750740051e-02,3.275722861289978027e-01,3.715485800057649612e-03,6.348756551742553711e-01
3.679316341876983643e-01,6.554366089403629303e-03,4.241082444787025452e-02,1.747395396232604980e-01,4.083636701107025146e-01
5.081513896584510803e-03,7.205098518170416355e-04,3.704530373215675354e-02,1.900264322757720947e-01,7.671262025833129883e-01
1.920716911554336548e-01,3.731214255094528198e-02,2.338697575032711029e-02,1.520187407732009888e-02,7.320273518562316895e-01
1.454077102243900299e-02,6.885813549160957336e-03,3.922821879386901855e-01,7.155730854719877243e-03,5.791354775428771973e-01
1.319461781531572342e-02,2.917062956839799881e-03,2.628292143344879150e-01,4.389583319425582886e-02,6.771633028984069824e-01
2.980366647243499756e-01,1.155281555838882923e-03,1.680907979607582092e-02,4.354834556579589844e-01,2.485155314207077026e-01
9.062322787940502167e-04,1.350710447877645493e-02,1.447782292962074280e-02,1.390885212458670139e-03,9.697179198265075684e-01
9.774858951568603516e-01,2.964664017781615257e-04,7.352442480623722076e-04,4.521860275417566299e-03,1.696057431399822235e-02
7.684553414583206177e-02,1.206621527671813965e-03,1.562574803829193115e-01,5.927076339721679688e-01,1.729827076196670532e-01
9.503114968538284302e-03,3.487529456615447998e-01,1.538739949464797974e-01,4.448606818914413452e-02,4.433839023113250732e-01
5.162790417671203613e-01,7.242815336212515831e-04,2.558096311986446381e-03,4.366933107376098633e-01,4.374526068568229675e-02
3.885219693183898926e-01,1.216444536112248898e-03,6.221594754606485367e-03,2.143564075231552124e-02,5.826043486595153809e-01
4.425530321896076202e-03,2.506559249013662338e-03,2.278283983469009399e-02,5.020405165851116180e-03,9.652646183967590332e-01
9.791622161865234375e-01,3.956710279453545809e-04,3.157341154292225838e-03,8.043993264436721802e-03,9.240835905075073242e-03
6.549378633499145508e-01,7.880092016421258450e-04,4.156389273703098297e-03,1.408315598964691162e-01,1.992861628532409668e-01
7.168530486524105072e-03,2.315485617145895958e-03,1.404205560684204102e-01,1.886435784399509430e-02,8.312311172485351562e-01
7.241563200950622559e-01,5.444175330922007561e-04,1.511132810264825821e-02,1.794336736202239990e-01,8.075427263975143433e-02
5.514268279075622559e-01,1.157006947323679924e-03,1.295939367264509201e-02,1.392563283443450928e-01,2.952004373073577881e-01
9.807077050209045410e-01,4.059589118696749210e-04,1.401951420120894909e-03,4.458633717149496078e-03,1.302573829889297485e-02
7.936616241931915283e-02,4.588262643665075302e-03,1.339479386806488037e-01,5.469127558171749115e-03,7.766284942626953125e-01
2.175319939851760864e-02,1.108397264033555984e-03,1.083494573831558228e-01,4.220557510852813721e-01,4.467331767082214355e-01
2.110680788755416870e-01,5.927290767431259155e-04,1.301172375679016113e-02,2.987315952777862549e-01,4.765958786010742188e-01
3.787580132484436035e-01,8.343552472069859505e-04,4.368508234620094299e-03,3.503427654504776001e-02,5.810047984123229980e-01
4.644567966461181641e-01,3.260849043726921082e-03,4.312598146498203278e-03,1.035427395254373550e-02,5.176154971122741699e-01
5.919469594955444336e-01,6.492516491562128067e-03,2.213519997894763947e-02,1.277068108320236206e-01,2.517184913158416748e-01
9.111712574958801270e-01,4.428093379829078913e-04,8.497395901940762997e-04,6.522253155708312988e-02,2.231371402740478516e-02
5.240902900695800781e-01,6.437540287151932716e-04,1.133409887552261353e-02,1.658978313207626343e-01,2.980340123176574707e-01
7.959849238395690918e-01,1.536844647489488125e-03,3.208642080426216125e-02,3.622129932045936584e-02,1.341705322265625000e-01
9.304655790328979492e-01,1.075202715583145618e-03,1.990635646507143974e-03,3.212559223175048828e-02,3.434297069907188416e-02
6.440726574510335922e-04,5.158469080924987793e-03,6.289580836892127991e-03,1.321014482527971268e-03,9.865868687629699707e-01
4.832670465111732483e-02,1.848831325769424438e-01,4.985272288322448730e-01,3.501200675964355469e-02,2.332509011030197144e-01
6.358519895002245903e-04,1.643691794015467167e-03,7.922451011836528778e-03,8.067735470831394196e-04,9.889912605285644531e-01
6.172075271606445312e-01,1.333038439042866230e-03,2.572057070210576057e-03,4.718020558357238770e-02,3.317072093486785889e-01
3.123821914196014404e-01,7.246457971632480621e-04,6.421601399779319763e-03,6.353031396865844727e-01,4.516847059130668640e-02
1.148025393486022949e-01,7.861218182370066643e-04,9.696988016366958618e-02,5.624668002128601074e-01,2.249746769666671753e-01
1.436820328235626221e-01,7.417874410748481750e-03,9.907335974276065826e-03,8.243651129305362701e-03,8.307490944862365723e-01
2.760294592007994652e-03,3.582609817385673523e-03,2.719122543931007385e-02,1.626628218218684196e-03,9.648392796516418457e-01
2.288301289081573486e-01,8.464327547699213028e-04,1.049540266394615173e-01,4.635526239871978760e-01,2.018167674541473389e-01
4.010293260216712952e-02,3.052894258871674538e-03,2.652326524257659912e-01,6.260110735893249512e-01,6.560041755437850952e-02
5.738681554794311523e-02,8.631128584966063499e-04,5.451323091983795166e-02,1.027820929884910583e-01,7.844547033309936523e-01
8.442294783890247345e-03,3.700896352529525757e-02,5.464259907603263855e-02,6.539377383887767792e-03,8.933668136596679688e-01
9.815887212753295898e-01,2.300293563166633248e-04,1.813461654819548130e-03,7.964297197759151459e-03,8.403486572206020355e-03
5.060399174690246582e-01,6.857766420580446720e-04,2.201212942600250244e-02,2.555123567581176758e-01,2.157498449087142944e-01
7.832805858924984932e-04,3.328626509755849838e-03,2.587561868131160736e-02,1.373526058159768581e-03,9.686389565467834473e-01
4.249033331871032715e-01,7.099255453795194626e-04,1.228443905711174011e-02,3.651204109191894531e-01,1.969819366931915283e-01
8.055271506309509277e-01,1.267304527573287487e-03,2.879920415580272675e-03,1.159930229187011719e-02,1.787263303995132446e-01
9.735205173492431641e-01,2.907825692091137171e-04,8.383591193705797195e-04,4.401533864438533783e-03,2.094881795346736908e-02
6.192303895950317383e-01,6.214195163920521736e-04,1.080055814236402512e-02,2.781476080417633057e-01,9.120000153779983521e-02
4.607899487018585205e-01,8.475055801682174206e-04,1.408852729946374893e-02,4.735347330570220947e-01,5.073929578065872192e-02
9.164680242538452148e-01,1.335423067212104797e-02,6.122046615928411484e-03,6.950302515178918839e-03,5.710534006357192993e-02
2.952915430068969727e-01,8.028107113204896450e-04,2.037140280008316040e-01,2.386408597230911255e-01,2.615507245063781738e-01
5.527462959289550781e-01,1.367183052934706211e-03,5.707178264856338501e-03,1.797961443662643433e-01,2.603831589221954346e-01
3.099004039540886879e-03,4.136827308684587479e-03,1.559052336961030960e-02,9.093984961509704590e-03,9.680796861648559570e-01
3.794628679752349854e-01,1.256259623914957047e-03,1.323912758380174637e-02,2.909933924674987793e-01,3.150483667850494385e-01
2.479417435824871063e-02,1.515328185632824898e-03,1.464162021875381470e-02,1.923402249813079834e-01,7.667086124420166016e-01
9.693279862403869629e-01,8.133547380566596985e-04,2.177473390474915504e-03,4.888599738478660583e-03,2.279256843030452728e-02
9.044815897941589355e-01,1.718724495731294155e-03,7.457600906491279602e-03,6.667002569884061813e-03,7.967504858970642090e-02
6.656315922737121582e-01,4.925326211377978325e-04,2.398804528638720512e-03,9.733564406633377075e-02,2.341414690017700195e-01
1.245695864781737328e-03,4.860990738961845636e-04,6.250868551433086395e-03,2.529557794332504272e-03,9.894877672195434570e-01
6.706777811050415039e-01,3.041157964617013931e-03,1.228044833987951279e-02,2.326635569334030151e-01,8.133700489997863770e-02
8.505175113677978516e-01,1.177271013148128986e-03,2.586688613519072533e-03,8.236975222826004028e-02,6.334884464740753174e-02
7.450304031372070312e-01,1.225613872520625591e-03,2.910824492573738098e-03,1.398734282702207565e-02,2.368458062410354614e-01
7.645671963691711426e-01,1.380757661536335945e-03,8.534880355000495911e-03,3.394170850515365601e-02,1.915754079818725586e-01
3.106732964515686035e-01,9.714171173982322216e-04,7.447552401572465897e-03,4.594800472259521484e-01,2.214277088642120361e-01
9.872730970382690430e-01,1.973082544282078743e-04,7.866892847232520580e-04,4.260775167495012283e-03,7.482141256332397461e-03
9.828239679336547852e-01,4.351912357378751040e-04,6.978486198931932449e-04,9.676530957221984863e-03,6.366482470184564590e-03
6.993208825588226318e-02,1.510208821855485439e-03,3.723575174808502197e-02,3.325599804520606995e-02,8.580659627914428711e-01
4.563944339752197266e-01,8.893375052139163017e-04,2.715360186994075775e-02,2.056837379932403564e-01,3.098788559436798096e-01
9.836381673812866211e-01,3.738259256351739168e-04,1.224817708134651184e-03,5.603713914752006531e-03,9.159417822957038879e-03
3.804355263710021973e-01,7.263441802933812141e-04,1.434247102588415146e-02,5.721945762634277344e-01,3.230106458067893982e-02
2.937298417091369629e-01,1.004315214231610298e-03,2.652655728161334991e-02,2.882072925567626953e-01,3.905319571495056152e-01
6.761526465415954590e-01,1.380183501169085503e-03,4.843225236982107162e-03,9.248090907931327820e-03,3.083758950233459473e-01
2.129553444683551788e-02,1.394969178363680840e-03,5.364076793193817139e-02,5.608165264129638672e-01,3.628522157669067383e-01
2.302619367837905884e-01,1.350458129309117794e-03,2.128203213214874268e-02,6.211986541748046875e-01,1.259068697690963745e-01
4.731028806418180466e-03,2.651986898854374886e-03,1.966090686619281769e-02,1.168423146009445190e-02,9.612718224525451660e-01
5.711487610824406147e-04,3.895932750310748816e-04,2.261389233171939850e-02,2.443001372739672661e-03,9.739823341369628906e-01
2.188418209552764893e-01,1.330701285041868687e-03,2.353340853005647659e-03,2.732165716588497162e-02,7.501524686813354492e-01
9.800641536712646484e-01,1.742716529406607151e-03,8.128728368319571018e-04,4.515258595347404480e-03,1.286498922854661942e-02
3.388793673366308212e-03,3.267587162554264069e-03,1.131539046764373779e-01,7.638593204319477081e-03,8.725511431694030762e-01
2.357814647257328033e-02,8.380874060094356537e-04,6.430236995220184326e-02,3.339232206344604492e-01,5.773581862449645996e-01
1.771887838840484619e-01,1.916674780659377575e-03,7.165400683879852295e-02,6.694651842117309570e-01,7.977532595396041870e-02
1.171889831312000751e-03,9.713625535368919373e-03,1.744779013097286224e-02,2.173469867557287216e-03,9.694932103157043457e-01
8.217605948448181152e-01,2.129254862666130066e-03,1.866704039275646210e-02,9.833019971847534180e-02,5.911290273070335388e-02
9.630625136196613312e-04,7.613930385559797287e-03,6.198304705321788788e-03,1.455275574699044228e-03,9.837694764137268066e-01
6.723094265908002853e-03,5.331639200448989868e-03,4.629826918244361877e-02,7.699953857809305191e-03,9.339470863342285156e-01
9.543504714965820312e-01,3.328323655296117067e-04,1.378619344905018806e-03,1.596255786716938019e-02,2.797555737197399139e-02
8.573720455169677734e-01,7.910828571766614914e-04,1.329629449173808098e-03,1.235245168209075928e-01,1.698271371424198151e-02
1.516143511980772018e-02,1.181442872621119022e-03,4.611372947692871094e-02,3.398338556289672852e-01,5.977095365524291992e-01
1.412948709912598133e-03,1.315814093686640263e-03,7.724207639694213867e-02,1.747138099744915962e-03,9.182819724082946777e-01
1.875707060098648071e-01,1.077981782145798206e-03,1.765240281820297241e-01,4.089250266551971436e-01,2.259022295475006104e-01
1.366393566131591797e-01,7.673189393244683743e-04,1.846135556697845459e-01,5.367951989173889160e-01,1.411845386028289795e-01
7.765690097585320473e-04,2.937047276645898819e-03,1.256068609654903412e-02,1.206964254379272461e-03,9.825186729431152344e-01
7.657456398010253906e-01,9.798402898013591766e-04,3.674854990094900131e-03,1.183841601014137268e-01,1.112154871225357056e-01
3.551818430423736572e-02,1.433279248885810375e-03,1.739830374717712402e-01,3.699191808700561523e-01,4.191462993621826172e-01
3.436550498008728027e-01,6.956318975426256657e-04,1.921951957046985626e-02,1.328272372484207153e-01,5.036025643348693848e-01
1.124932467937469482e-01,1.896447152830660343e-03,2.118769474327564240e-02,8.303493857383728027e-01,3.407323732972145081e-02
5.863156914710998535e-01,2.685699379071593285e-03,2.136124111711978912e-02,3.133184313774108887e-01,7.631896436214447021e-02
5.520509090274572372e-03,1.956251682713627815e-03,2.075185813009738922e-02,8.842033334076404572e-03,9.629293084144592285e-01
5.802071094512939453e-01,1.384569448418915272e-03,2.223163284361362457e-02,3.289775550365447998e-01,6.719917804002761841e-02
8.429582715034484863e-01,5.594519316218793392e-04,9.522612206637859344e-03,1.258980333805084229e-01,2.106168866157531738e-02
4.761875271797180176e-01,5.635353736579418182e-04,4.491199180483818054e-02,2.920619845390319824e-01,1.862749755382537842e-01
7.800817489624023438e-01,4.188857274129986763e-04,2.749811625108122826e-03,1.401772797107696533e-01,7.657234370708465576e-02
9.141017198562622070e-01,2.944790758192539215e-04,1.941688940860331059e-03,7.397382706403732300e-02,9.688346646726131439e-03
5.022474564611911774e-03,2.660776022821664810e-03,2.871376834809780121e-02,5.713486578315496445e-03,9.578894972801208496e-01
7.478157877922058105e-01,5.904586287215352058e-04,5.786155350506305695e-03,1.678245328366756439e-02,2.290251702070236206e-01
9.611935615539550781e-01,3.705723909661173820e-03,3.183697350323200226e-03,2.168504288420081139e-03,2.974854782223701477e-02
4.490467905998229980e-01,1.402517897076904774e-03,1.275378745049238205e-02,2.832748293876647949e-01,2.535220682621002197e-01
4.830756224691867828e-04,1.032764208503067493e-03,4.346617031842470169e-03,1.710907556116580963e-03,9.924266338348388672e-01
5.390188694000244141e-01,1.917987712658941746e-03,2.019011601805686951e-02,3.701230883598327637e-01,6.874993443489074707e-02
1.417891122400760651e-02,8.108770474791526794e-03,4.206557869911193848e-01,5.195654183626174927e-02,5.050999522209167480e-01
1.791165210306644440e-03,9.513550321571528912e-04,2.617022581398487091e-02,1.875963527709245682e-03,9.692112803459167480e-01
5.387348532676696777e-01,2.685514977201819420e-03,1.787078380584716797e-02,2.815760076045989990e-01,1.591328084468841553e-01
9.449630379676818848e-01,1.123653841204941273e-03,4.057492595165967941e-03,1.011901162564754486e-02,3.973679989576339722e-02
2.535960972309112549e-01,1.224375679157674313e-03,5.392511934041976929e-02,2.590138018131256104e-01,4.322406351566314697e-01
7.282082438468933105e-01,1.725142239592969418e-03,1.147982105612754822e-02,2.665813267230987549e-02,2.319286912679672241e-01
6.940670609474182129e-01,2.435710746794939041e-03,5.039782263338565826e-03,6.634322926402091980e-03,2.918231785297393799e-01
7.669802308082580566e-01,1.192327588796615601e-03,2.548685064539313316e-03,7.645600475370883942e-03,2.216331660747528076e-01
5.837772488594055176e-01,9.464648319408297539e-04,5.093918181955814362e-03,2.989230751991271973e-01,1.112592518329620361e-01
1.661807671189308167e-02,1.178637240082025528e-02,8.525726199150085449e-02,1.215422898530960083e-02,8.741840124130249023e-01
1.054449006915092468e-03,5.501100793480873108e-03,4.182266071438789368e-02,1.359626767225563526e-03,9.502621293067932129e-01
8.685844950377941132e-04,1.334712724201381207e-03,1.175897102802991867e-02,2.368760760873556137e-03,9.836689829826354980e-01
5.346553921699523926e-01,8.713279967196285725e-04,1.321682985872030258e-02,4.095571637153625488e-01,4.169928655028343201e-02
9.890015125274658203e-01,2.820838708430528641e-04,6.483157048933207989e-04,3.596644848585128784e-03,6.471460685133934021e-03
1.789142563939094543e-02,1.261482480913400650e-03,9.312186390161514282e-02,5.552530288696289062e-01,3.324722349643707275e-01
9.045739173889160156e-01,1.272137043997645378e-03,2.801763592287898064e-03,9.495768696069717407e-03,8.185634016990661621e-02
9.099326133728027344e-01,2.821297850459814072e-03,1.464486820623278618e-03,8.971882052719593048e-03,7.680969685316085815e-02
9.557363390922546387e-01,3.286012797616422176e-04,1.158422790467739105e-03,7.420198060572147369e-03,3.535636514425277710e-02
7.654714584350585938e-01,8.316283347085118294e-04,8.042041212320327759e-03,1.520675271749496460e-01,7.358731329441070557e-02
9.812803864479064941e-01,2.882485277950763702e-04,8.369017159566283226e-04,3.315959824249148369e-03,1.427847705781459808e-02
9.310119152069091797e-01,1.099512213841080666e-03,9.246625704690814018e-04,2.314398437738418579e-02,4.381996765732765198e-02
1.630322262644767761e-02,9.178175590932369232e-03,1.138257086277008057e-01,6.825023889541625977e-01,1.781904846429824829e-01
1.007183827459812164e-02,8.157204836606979370e-03,5.306773632764816284e-02,1.108892727643251419e-02,9.176143407821655273e-01
4.323660135269165039e-01,1.419928972609341145e-03,1.005695294588804245e-02,2.866999506950378418e-01,2.694571316242218018e-01
1.893420666456222534e-01,1.413911231793463230e-03,6.542478501796722412e-02,5.263939499855041504e-01,2.174252867698669434e-01
5.793687421828508377e-03,4.774753004312515259e-03,2.935879491269588470e-02,1.071426086127758026e-02,9.493585228919982910e-01
3.208376467227935791e-01,2.127998275682330132e-03,3.583531081676483154e-02,2.697267532348632812e-01,3.714722990989685059e-01
1.835916424170136452e-03,8.266206714324653149e-04,1.045946497470140457e-02,1.474709366448223591e-03,9.854032993316650391e-01
2.050482928752899170e-01,1.638922141864895821e-03,3.520822525024414062e-02,2.433743029832839966e-01,5.147302746772766113e-01
8.322350978851318359e-01,1.299902331084012985e-03,4.940804094076156616e-03,5.800618231296539307e-02,1.035180315375328064e-01
2.227169424295425415e-01,6.356464582495391369e-04,3.307636082172393799e-02,5.460775494575500488e-01,1.974934637546539307e-01
4.496455192565917969e-02,9.271010058000683784e-04,4.908264055848121643e-02,7.748676091432571411e-02,8.275389075279235840e-01
6.359183788299560547e-01,9.009083150885999203e-04,2.435135655105113983e-03,1.190059557557106018e-01,2.417396157979965210e-01
5.423626396805047989e-03,9.401585557498037815e-04,5.467512607574462891e-01,2.286110073328018188e-02,4.240238666534423828e-01
2.418551361188292503e-03,6.900161388330161572e-04,1.159499492496252060e-02,1.413173275068402290e-03,9.838832020759582520e-01
9.552252888679504395e-01,4.375769640319049358e-04,9.537338046357035637e-04,1.925507746636867523e-02,2.412833832204341888e-02
3.084111213684082031e-01,9.587583481334149837e-04,9.331974200904369354e-03,5.393718481063842773e-01,1.419263333082199097e-01
2.186821587383747101e-02,5.359824863262474537e-04,1.363284885883331299e-01,2.149043232202529907e-01,6.263630390167236328e-01
8.162020444869995117e-01,1.114949001930654049e-03,6.020626984536647797e-03,1.013158708810806274e-01,7.534652948379516602e-02
1.832011505030095577e-03,1.616749097593128681e-03,3.415138646960258484e-02,1.766345347277820110e-03,9.606335163116455078e-01
3.827672451734542847e-02,1.807197229936718941e-03,6.167240068316459656e-02,3.708873391151428223e-01,5.273563265800476074e-01
6.482686400413513184e-01,7.740522269159555435e-04,3.459340194240212440e-03,2.841492891311645508e-01,6.334864348173141479e-02
6.763843353837728500e-03,3.843228565528988838e-03,4.483696818351745605e-01,4.744900763034820557e-02,4.935742318630218506e-01
4.278665184974670410e-01,9.492152021266520023e-04,4.795895423740148544e-03,4.391628801822662354e-01,1.272254586219787598e-01
1.799025535583496094e-01,2.106365514919161797e-03,6.880082655698060989e-03,2.838738262653350830e-02,7.827236056327819824e-01
8.099457621574401855e-01,4.670864727813750505e-04,4.039497114717960358e-03,2.644273266196250916e-02,1.591048985719680786e-01
9.765297174453735352e-01,3.594955196604132652e-04,1.299255411140620708e-03,1.146610733121633530e-02,1.034537795931100845e-02
2.425184845924377441e-01,7.895391318015754223e-04,7.713852450251579285e-03,1.163804382085800171e-01,6.325976848602294922e-01
4.439820477273315191e-04,2.935593365691602230e-04,1.236442010849714279e-02,1.107305637560784817e-03,9.857907295227050781e-01
3.113211393356323242e-01,9.611737914383411407e-04,7.216755300760269165e-03,5.414993762969970703e-01,1.390015780925750732e-01
1.092779915779829025e-03,4.976892843842506409e-03,1.908071711659431458e-02,9.056497812271118164e-01,6.919987499713897705e-02
1.507633328437805176e-01,2.685728250071406364e-03,5.049037560820579529e-02,6.657614707946777344e-01,1.302990615367889404e-01
9.504220634698867798e-02,1.111803296953439713e-02,8.789160288870334625e-03,6.662065163254737854e-03,8.783885240554809570e-01
6.710940003395080566e-01,1.315371715463697910e-03,9.843823499977588654e-03,1.221242472529411316e-01,1.956225633621215820e-01
6.096396222710609436e-02,1.075640553608536720e-03,2.569347387179732323e-03,1.278561353683471680e-02,9.226053953170776367e-01
9.979657083749771118e-02,3.038705093786120415e-03,1.228952780365943909e-02,1.910561136901378632e-02,8.657696247100830078e-01
9.598236083984375000e-01,3.572631103452295065e-04,1.205643406137824059e-03,2.109954133629798889e-02,1.751386933028697968e-02
7.158668637275695801e-01,1.206973334774374962e-03,6.780445110052824020e-03,1.287720352411270142e-01,1.473736912012100220e-01
4.278753101825714111e-01,6.236697663553059101e-04,3.148764371871948242e-03,5.092443823814392090e-01,5.910782888531684875e-02
1.773094683885574341e-01,9.516548598185181618e-04,2.491305954754352570e-02,1.437813490629196167e-01,6.530444622039794922e-01
4.440005421638488770e-01,7.280551944859325886e-04,1.247898302972316742e-02,3.613423109054565430e-01,1.814501583576202393e-01
2.386280447244644165e-01,5.543922306969761848e-04,4.214353393763303757e-03,7.031717300415039062e-01,5.343152582645416260e-02
1.702877879142761230e-01,6.262907409109175205e-04,2.990488708019256592e-02,6.316226124763488770e-01,1.675584614276885986e-01
8.851906061172485352e-01,2.127451822161674500e-03,4.077217541635036469e-03,7.492716889828443527e-03,1.011120155453681946e-01
9.895282387733459473e-01,1.915816974360495806e-04,7.053814479149878025e-04,3.876280505210161209e-03,5.698516033589839935e-03
6.247051991522312164e-03,2.211259445175528526e-03,6.997001171112060547e-01,1.738693937659263611e-02,2.744546234607696533e-01
4.312532544136047363e-01,1.441078144125640392e-03,2.259874157607555389e-02,3.878555893898010254e-01,1.568512916564941406e-01
9.739678502082824707e-01,4.131756722927093506e-04,1.080228248611092567e-03,3.000737400725483894e-03,2.153800614178180695e-02
9.887911081314086914e-01,1.960580702871084213e-04,7.071559084579348564e-04,6.135463248938322067e-03,4.170246887952089310e-03
8.527061939239501953e-01,4.536109336186200380e-04,2.224988769739866257e-03,8.413211256265640259e-02,6.048307567834854126e-02
6.999796032905578613e-01,8.250583196058869362e-04,4.802067298442125320e-03,1.011586561799049377e-02,2.842774093151092529e-01
2.655630111694335938e-01,4.359924234449863434e-03,1.087696030735969543e-01,5.751344561576843262e-01,4.617303982377052307e-02
1.099097430706024170e-01,1.893594278953969479e-03,1.054705679416656494e-01,5.473181605339050293e-01,2.354079335927963257e-01
2.450268119573593140e-01,8.506515063345432281e-03,6.978375464677810669e-02,3.692828118801116943e-02,6.397546529769897461e-01
2.971039116382598877e-01,8.947366732172667980e-04,1.895500533282756805e-02,2.739184498786926270e-01,4.091278910636901855e-01
9.778088927268981934e-01,2.052455442026257515e-03,2.329900395125150681e-03,2.946827793493866920e-03,1.486194878816604614e-02
8.805769681930541992e-01,5.625484045594930649e-04,1.882871263660490513e-03,9.039106220006942749e-02,2.658649906516075134e-02
5.123113989830017090e-01,1.712891389615833759e-03,2.046553231775760651e-02,4.287643730640411377e-01,3.674579411745071411e-02
9.923840165138244629e-01,2.123537997249513865e-04,6.977948942221701145e-04,3.185193054378032684e-03,3.520647529512643814e-03
6.991513967514038086e-01,1.011669635772705078e-03,8.541101589798927307e-03,2.245732694864273071e-01,6.672255694866180420e-02
9.312880635261535645e-01,4.628591123037040234e-04,2.102478872984647751e-03,9.097191505134105682e-03,5.704936757683753967e-02
1.017840392887592316e-02,3.966637421399354935e-03,5.579438805580139160e-02,6.260639987885951996e-03,9.237999320030212402e-01
2.717865072190761566e-02,8.337770705111324787e-04,1.283028423786163330e-01,6.442798376083374023e-01,1.994048506021499634e-01
6.244938969612121582e-01,9.654309833422303200e-04,7.275088690221309662e-03,1.260487083345651627e-02,3.546606898307800293e-01
7.776462938636541367e-03,2.957270015031099319e-03,1.713955849409103394e-01,2.662146091461181641e-02,7.912492156028747559e-01
4.664700478315353394e-03,1.703246496617794037e-02,6.826123595237731934e-02,2.889040391892194748e-03,9.071525931358337402e-01
3.043200587853789330e-03,2.661552047356963158e-03,9.086710214614868164e-01,6.895769853144884109e-03,7.872847467660903931e-02
8.313745856285095215e-01,6.672125891782343388e-04,2.223036950454115868e-03,1.233772654086351395e-02,1.533974111080169678e-01
9.543788619339466095e-04,1.786652719601988792e-03,1.641399040818214417e-02,2.204453805461525917e-03,9.786404967308044434e-01
9.863814711570739746e-01,2.332786971237510443e-04,7.540921797044575214e-04,5.384432617574930191e-03,7.246713619679212570e-03
1.638759672641754150e-01,1.974925631657242775e-03,2.954656481742858887e-01,4.066069424152374268e-01,1.320764869451522827e-01
3.015520870685577393e-01,1.045249518938362598e-03,1.229210048913955688e-01,3.483430743217468262e-01,2.261385619640350342e-01
5.661605391651391983e-04,1.132997684180736542e-03,1.096306834369897842e-02,1.142205204814672470e-03,9.861955642700195312e-01
2.742276526987552643e-02,3.486835630610585213e-03,2.742307819426059723e-02,3.202035129070281982e-01,6.214638352394104004e-01
9.254199266433715820e-01,5.974432569928467274e-04,2.447049133479595184e-03,3.578110784292221069e-02,3.575443103909492493e-02
9.483289718627929688e-01,5.736355669796466827e-04,2.841663779690861702e-03,9.108095429837703705e-03,3.914762660861015320e-02
7.927493453025817871e-01,9.794501820579171181e-04,2.156802220270037651e-03,1.129855122417211533e-02,1.928158700466156006e-01
3.023911081254482269e-02,1.110259094275534153e-03,2.957861497998237610e-02,3.388555943965911865e-01,6.002164483070373535e-01
2.312300493940711021e-03,1.803863910026848316e-03,1.680397801101207733e-02,3.305258229374885559e-03,9.757745862007141113e-01
7.318462431430816650e-02,1.008235733024775982e-03,2.008317708969116211e-01,4.351113438606262207e-01,2.898640632629394531e-01
4.825755953788757324e-03,9.634484304115176201e-04,2.145081013441085815e-02,1.359368115663528442e-01,8.368231654167175293e-01
7.889190455898642540e-04,3.076523542404174805e-03,1.019946485757827759e-02,2.462900010868906975e-03,9.834722280502319336e-01
4.343708455562591553e-01,8.053759229369461536e-04,8.431084454059600830e-03,2.719676792621612549e-01,2.844249904155731201e-01
9.288125634193420410e-01,4.261562135070562363e-04,1.664319774135947227e-03,8.101610466837882996e-03,6.099538505077362061e-02
1.798651516437530518e-01,1.708676572889089584e-03,8.316401392221450806e-02,6.755360364913940430e-01,5.972610414028167725e-02
1.665635108947753906e-01,1.074248924851417542e-03,1.928176172077655792e-02,7.682071924209594727e-01,4.487332329154014587e-02
9.732398390769958496e-01,3.497985599096864462e-04,8.974771481007337570e-04,6.643314380198717117e-03,1.886956021189689636e-02
3.243048787117004395e-01,5.339121446013450623e-02,2.730209231376647949e-01,1.266122311353683472e-01,2.226707637310028076e-01
5.855016643181443214e-04,7.444546790793538094e-04,6.994004826992750168e-03,9.710867307148873806e-04,9.907049536705017090e-01
7.811453938484191895e-01,1.478826161473989487e-02,6.550412625074386597e-02,7.241884618997573853e-02,6.614334881305694580e-02
2.463558465242385864e-01,2.886844798922538757e-03,3.843239322304725647e-02,6.652523875236511230e-01,4.707248136401176453e-02
5.109168291091918945e-01,6.934145931154489517e-04,5.068501830101013184e-02,3.119480311870574951e-01,1.257567405700683594e-01
